,Time,Value,Factor,Baseline,Mass
2547,2023-01-18 13:13:33.101609,-748295,6.700627450980402,0,-111675.3625648167
2548,2023-01-18 13:13:33.301634,-748263,6.700627450980402,0,-111670.58689265256
2549,2023-01-18 13:13:33.503011,-748250,6.700627450980402,0,-111668.64677583586
2550,2023-01-18 13:13:33.702475,-748276,6.700627450980402,0,-111672.52700946924
2551,2023-01-18 13:13:33.902995,-748289,6.700627450980402,0,-111674.61636604104
2552,2023-01-18 13:13:34.102703,-748235,6.700627450980402,0,-111666.55741926403
2553,2023-01-18 13:13:34.304434,-748251,6.700627450980402,0,-111668.94525534612
2554,2023-01-18 13:13:34.492088,-748274,6.700627450980402,0,-111672.228529959
2555,2023-01-18 13:13:34.705544,-748339,6.700627450980402,0,-111681.92911404242
2556,2023-01-18 13:13:34.905954,-748285,6.700627450980402,0,-111674.01940702052
2557,2023-01-18 13:13:35.105696,-748292,6.700627450980402,0,-111674.91484555132
2558,2023-01-18 13:13:35.306034,-748296,6.700627450980402,0,-111675.51180457184
2559,2023-01-18 13:13:35.505750,-748281,6.700627450980402,0,-111673.422448
2560,2023-01-18 13:13:35.695029,-748251,6.700627450980402,0,-111668.796015591
2561,2023-01-18 13:13:35.896107,-748251,6.700627450980402,0,-111668.796015591
2562,2023-01-18 13:13:36.107670,-748260,6.700627450980402,0,-111670.13917338716
2563,2023-01-18 13:13:36.307433,-748278,6.700627450980402,0,-111672.8254889795
2564,2023-01-18 13:13:36.508991,-748278,6.700627450980402,0,-111672.8254889795
2565,2023-01-18 13:13:36.701333,-748289,6.700627450980402,0,-111674.46712628592
2566,2023-01-18 13:13:36.906295,-748303,6.700627450980402,0,-111676.55648285776
2567,2023-01-18 13:13:37.095306,-748307,6.700627450980402,0,-111677.15344187828
2568,2023-01-18 13:13:37.305609,-748317,6.700627450980402,0,-111678.64583942956
2569,2023-01-18 13:13:37.510722,-748260,6.700627450980402,0,-111670.13917338716
2570,2023-01-18 13:13:37.698780,-748252,6.700627450980402,0,-111669.09449510124
2571,2023-01-18 13:13:37.910968,-748260,6.700627450980402,0,-111670.28841314228
2572,2023-01-18 13:13:38.104996,-748289,6.700627450980402,0,-111674.61636604104
2573,2023-01-18 13:13:38.312182,-748247,6.700627450980402,0,-111668.19905657048
2574,2023-01-18 13:13:38.512515,-748251,6.700627450980402,0,-111668.796015591
2575,2023-01-18 13:13:38.712395,-748214,6.700627450980402,0,-111663.42338440631
2576,2023-01-18 13:13:38.912597,-748237,6.700627450980402,0,-111666.70665901918
2577,2023-01-18 13:13:39.113363,-748267,6.700627450980402,0,-111671.18385167308
2578,2023-01-18 13:13:39.308467,-748263,6.700627450980402,0,-111670.58689265256
2579,2023-01-18 13:13:39.512015,-748251,6.700627450980402,0,-111668.94525534612
2580,2023-01-18 13:13:39.711507,-748267,6.700627450980402,0,-111671.18385167308
2581,2023-01-18 13:13:39.914675,-748264,6.700627450980402,0,-111670.73613240768
2582,2023-01-18 13:13:40.111154,-748235,6.700627450980402,0,-111666.55741926403
2583,2023-01-18 13:13:40.315417,-748303,6.700627450980402,0,-111676.55648285776
2584,2023-01-18 13:13:40.515635,-748266,6.700627450980402,0,-111671.03461191794
2585,2023-01-18 13:13:40.707410,-748272,6.700627450980402,0,-111672.07929020384
2586,2023-01-18 13:13:40.916574,-748292,6.700627450980402,0,-111674.91484555132
2587,2023-01-18 13:13:41.116805,-748239,6.700627450980402,0,-111667.00513852944
2588,2023-01-18 13:13:41.317570,-748226,6.700627450980402,0,-111665.21426146787
2589,2023-01-18 13:13:41.506869,-748173,6.700627450980402,0,-111657.15531469088
2590,2023-01-18 13:13:41.718355,-748262,6.700627450980402,0,-111670.43765289742
2591,2023-01-18 13:13:41.919396,-748284,6.700627450980402,0,-111673.72092751028
2592,2023-01-18 13:13:42.318211,-748313,6.700627450980402,0,-111678.04888040904
2593,2023-01-18 13:13:42.519109,-748301,6.700627450980402,0,-111676.4072431026
2594,2023-01-18 13:13:42.720000,-748310,6.700627450980402,0,-111677.60116114366
2595,2023-01-18 13:13:42.919891,-748272,6.700627450980402,0,-111672.07929020384
2596,2023-01-18 13:13:43.108572,-748330,6.700627450980402,0,-111680.58595624624
2597,2023-01-18 13:13:43.318913,-748307,6.700627450980402,0,-111677.15344187828
2598,2023-01-18 13:13:43.521281,-748259,6.700627450980402,0,-111669.98993363204
2599,2023-01-18 13:13:43.715720,-748301,6.700627450980402,0,-111676.25800334748
2600,2023-01-18 13:13:43.919852,-748281,6.700627450980402,0,-111673.422448
2601,2023-01-18 13:13:44.108038,-748281,6.700627450980402,0,-111673.422448
2602,2023-01-18 13:13:44.311869,-748317,6.700627450980402,0,-111678.64583942956
2603,2023-01-18 13:13:44.515893,-748241,6.700627450980402,0,-111667.3036180397
2604,2023-01-18 13:13:44.719808,-748275,6.700627450980402,0,-111672.3777697141
2605,2023-01-18 13:13:44.924008,-748270,6.700627450980402,0,-111671.63157093848
2606,2023-01-18 13:13:45.117277,-748266,6.700627450980402,0,-111671.03461191794
2607,2023-01-18 13:13:45.321984,-748281,6.700627450980402,0,-111673.422448
2608,2023-01-18 13:13:45.525430,-748330,6.700627450980402,0,-111680.58595624624
2609,2023-01-18 13:13:45.725055,-748251,6.700627450980402,0,-111668.796015591
2610,2023-01-18 13:13:45.924622,-748234,6.700627450980402,0,-111666.2589397538
2611,2023-01-18 13:13:46.111325,-748258,6.700627450980402,0,-111669.8406938769
2612,2023-01-18 13:13:46.315003,-748303,6.700627450980402,0,-111676.55648285776
2613,2023-01-18 13:13:46.524025,-748295,6.700627450980402,0,-111675.3625648167
2614,2023-01-18 13:13:46.727110,-748249,6.700627450980402,0,-111668.49753608074
2615,2023-01-18 13:13:46.927329,-748226,6.700627450980402,0,-111665.21426146787
2616,2023-01-18 13:13:47.118557,-748281,6.700627450980402,0,-111673.2732082449
2617,2023-01-18 13:13:47.327897,-748283,6.700627450980402,0,-111673.57168775516
2618,2023-01-18 13:13:47.525508,-748241,6.700627450980402,0,-111667.3036180397
2619,2023-01-18 13:13:47.728623,-748323,6.700627450980402,0,-111679.54127796034
2620,2023-01-18 13:13:47.926850,-748112,6.700627450980402,0,-111648.20092938308
2621,2023-01-18 13:13:48.115993,-748378,6.700627450980402,0,-111687.74946449247
2622,2023-01-18 13:13:48.326988,-748250,6.700627450980402,0,-111668.64677583586
2623,2023-01-18 13:13:48.519967,-748218,6.700627450980402,0,-111664.02034342683
2624,2023-01-18 13:13:48.723366,-748250,6.700627450980402,0,-111668.64677583586
2625,2023-01-18 13:13:48.931726,-748313,6.700627450980402,0,-111678.04888040904
2626,2023-01-18 13:13:49.131206,-748256,6.700627450980402,0,-111669.69145412176
2627,2023-01-18 13:13:49.332277,-748280,6.700627450980402,0,-111673.12396848976
2628,2023-01-18 13:13:49.532522,-748250,6.700627450980402,0,-111668.64677583586
2629,2023-01-18 13:13:49.733157,-748293,6.700627450980402,0,-111675.06408530644
2630,2023-01-18 13:13:49.932831,-748245,6.700627450980402,0,-111667.90057706022
2631,2023-01-18 13:13:50.130071,-748280,6.700627450980402,0,-111673.12396848976
2632,2023-01-18 13:13:50.333732,-748258,6.700627450980402,0,-111669.8406938769
2633,2023-01-18 13:13:50.534265,-748249,6.700627450980402,0,-111668.49753608074
2634,2023-01-18 13:13:50.734719,-748313,6.700627450980402,0,-111678.04888040904
2635,2023-01-18 13:13:50.928242,-748263,6.700627450980402,0,-111670.58689265256
2636,2023-01-18 13:13:51.127464,-748234,6.700627450980402,0,-111666.2589397538
2637,2023-01-18 13:13:51.335139,-748251,6.700627450980402,0,-111668.796015591
2638,2023-01-18 13:13:51.536251,-748234,6.700627450980402,0,-111666.2589397538
2639,2023-01-18 13:13:51.729614,-748266,6.700627450980402,0,-111671.03461191794
2640,2023-01-18 13:13:51.933781,-748258,6.700627450980402,0,-111669.8406938769
2641,2023-01-18 13:13:52.122699,-748287,6.700627450980402,0,-111674.16864677568
2642,2023-01-18 13:13:52.331335,-748304,6.700627450980402,0,-111676.70572261288
2643,2023-01-18 13:13:52.526962,-748284,6.700627450980402,0,-111673.72092751028
2644,2023-01-18 13:13:52.738339,-748243,6.700627450980402,0,-111667.75133730508
2645,2023-01-18 13:13:52.927060,-748314,6.700627450980402,0,-111678.19812016418
2646,2023-01-18 13:13:53.135966,-748267,6.700627450980402,0,-111671.18385167308
2647,2023-01-18 13:13:53.326226,-748278,6.700627450980402,0,-111672.8254889795
2648,2023-01-18 13:13:53.539290,-748104,6.700627450980402,0,-111646.85777158692
2649,2023-01-18 13:13:53.740476,-748226,6.700627450980402,0,-111665.21426146787
2650,2023-01-18 13:13:53.925818,-748406,6.700627450980402,0,-111691.9281776361
2651,2023-01-18 13:13:54.126564,-748264,6.700627450980402,0,-111670.73613240768
2652,2023-01-18 13:13:54.341494,-748220,6.700627450980402,0,-111664.16958318198
2653,2023-01-18 13:13:54.533681,-748238,6.700627450980402,0,-111666.85589877432
2654,2023-01-18 13:13:54.741541,-748310,6.700627450980402,0,-111677.60116114366
2655,2023-01-18 13:13:54.940148,-748278,6.700627450980402,0,-111672.8254889795
2656,2023-01-18 13:13:55.140832,-748223,6.700627450980402,0,-111664.76654220247
2657,2023-01-18 13:13:55.333802,-748249,6.700627450980402,0,-111668.49753608074
2658,2023-01-18 13:13:55.543562,-748214,6.700627450980402,0,-111663.42338440631
2659,2023-01-18 13:13:55.744151,-748300,6.700627450980402,0,-111676.10876359236
2660,2023-01-18 13:13:55.943914,-748235,6.700627450980402,0,-111666.55741926403
2661,2023-01-18 13:13:56.144777,-748217,6.700627450980402,0,-111663.72186391658
2662,2023-01-18 13:13:56.334393,-748245,6.700627450980402,0,-111667.90057706022
2663,2023-01-18 13:13:56.537499,-748243,6.700627450980402,0,-111667.60209754996
2664,2023-01-18 13:13:56.744827,-748243,6.700627450980402,0,-111667.75133730508
2665,2023-01-18 13:13:56.931058,-748230,6.700627450980402,0,-111665.66198073328
2666,2023-01-18 13:13:57.141622,-748029,6.700627450980402,0,-111635.6647899522
2667,2023-01-18 13:13:57.347629,-748044,6.700627450980402,0,-111637.90338627914
2668,2023-01-18 13:13:57.536692,-747998,6.700627450980402,0,-111631.03835754318
2669,2023-01-18 13:13:57.740848,-748021,6.700627450980402,0,-111634.47087191117
2670,2023-01-18 13:13:57.944074,-747980,6.700627450980402,0,-111628.35204195084
2671,2023-01-18 13:13:58.148853,-748022,6.700627450980402,0,-111634.62011166629
2672,2023-01-18 13:13:58.339235,-748016,6.700627450980402,0,-111633.72467313553
2673,2023-01-18 13:13:58.542315,-748070,6.700627450980402,0,-111641.78361991252
2674,2023-01-18 13:13:58.743479,-748039,6.700627450980402,0,-111637.15718750349
2675,2023-01-18 13:13:58.939466,-748021,6.700627450980402,0,-111634.47087191117
2676,2023-01-18 13:13:59.144080,-747973,6.700627450980402,0,-111627.30736366492
2677,2023-01-18 13:13:59.341792,-747956,6.700627450980402,0,-111624.91952758284
2678,2023-01-18 13:13:59.539215,-747973,6.700627450980402,0,-111627.30736366492
2679,2023-01-18 13:13:59.743069,-747987,6.700627450980402,0,-111629.39672023676
2680,2023-01-18 13:13:59.938196,-747928,6.700627450980402,0,-111620.7408144392
2681,2023-01-18 13:14:00.152039,-747927,6.700627450980402,0,-111620.59157468408
2682,2023-01-18 13:14:00.340785,-747936,6.700627450980402,0,-111621.93473248024
2683,2023-01-18 13:14:00.552738,-747965,6.700627450980402,0,-111626.1134456239
2684,2023-01-18 13:14:00.743627,-747965,6.700627450980402,0,-111626.262685379
2685,2023-01-18 13:14:00.954405,-747952,6.700627450980402,0,-111624.32256856232
2686,2023-01-18 13:14:01.142841,-747915,6.700627450980402,0,-111618.6514578674
2687,2023-01-18 13:14:01.342697,-747917,6.700627450980402,0,-111618.94993737766
2688,2023-01-18 13:14:01.553356,-747948,6.700627450980402,0,-111623.7256095418
2689,2023-01-18 13:14:01.742464,-747973,6.700627450980402,0,-111627.30736366492
2690,2023-01-18 13:14:01.956180,-747862,6.700627450980402,0,-111610.74175084553
2691,2023-01-18 13:14:02.153907,-747911,6.700627450980402,0,-111618.203738602
2692,2023-01-18 13:14:02.356511,-747918,6.700627450980402,0,-111619.0991771328
2693,2023-01-18 13:14:02.549372,-747892,6.700627450980402,0,-111615.21894349942
2694,2023-01-18 13:14:02.753883,-747911,6.700627450980402,0,-111618.05449884688
2695,2023-01-18 13:14:02.957966,-747899,6.700627450980402,0,-111616.41286154043
2696,2023-01-18 13:14:03.142872,-747939,6.700627450980402,0,-111622.23321199052
2697,2023-01-18 13:14:03.346997,-747931,6.700627450980402,0,-111621.1885337046
2698,2023-01-18 13:14:03.553876,-747952,6.700627450980402,0,-111624.1733288072
2699,2023-01-18 13:14:03.759220,-747871,6.700627450980402,0,-111612.08490864169
2700,2023-01-18 13:14:03.958898,-747958,6.700627450980402,0,-111625.068767338
2701,2023-01-18 13:14:04.155856,-747896,6.700627450980402,0,-111615.81590251994
2702,2023-01-18 13:14:04.358692,-747934,6.700627450980402,0,-111621.48701321486
2703,2023-01-18 13:14:04.557479,-747967,6.700627450980402,0,-111626.41192513416
2704,2023-01-18 13:14:04.760828,-747914,6.700627450980402,0,-111618.50221811228
2705,2023-01-18 13:14:04.950432,-747926,6.700627450980402,0,-111620.29309517382
2706,2023-01-18 13:14:05.156663,-747926,6.700627450980402,0,-111620.29309517382
2707,2023-01-18 13:14:05.359596,-747947,6.700627450980402,0,-111623.42713003156
2708,2023-01-18 13:14:05.562821,-747923,6.700627450980402,0,-111619.99461566356
2709,2023-01-18 13:14:05.763051,-747942,6.700627450980402,0,-111622.6809312559
2710,2023-01-18 13:14:05.959563,-747856,6.700627450980402,0,-111609.84631231477
2711,2023-01-18 13:14:06.160897,-747935,6.700627450980402,0,-111621.63625297
2712,2023-01-18 13:14:06.351488,-747968,6.700627450980402,0,-111626.56116488928
2713,2023-01-18 13:14:06.558448,-747915,6.700627450980402,0,-111618.6514578674
2714,2023-01-18 13:14:06.763201,-747907,6.700627450980402,0,-111617.45753982636
2715,2023-01-18 13:14:06.952821,-747901,6.700627450980402,0,-111616.56210129558
2716,2023-01-18 13:14:07.156310,-747898,6.700627450980402,0,-111616.1143820302
2717,2023-01-18 13:14:07.359000,-747907,6.700627450980402,0,-111617.60677958147
2718,2023-01-18 13:14:07.564319,-747927,6.700627450980402,0,-111620.59157468408
2719,2023-01-18 13:14:07.767299,-747944,6.700627450980402,0,-111622.97941076616
2720,2023-01-18 13:14:07.966484,-747907,6.700627450980402,0,-111617.60677958147
2721,2023-01-18 13:14:08.159100,-747886,6.700627450980402,0,-111614.32350496863
2722,2023-01-18 13:14:08.368153,-747917,6.700627450980402,0,-111618.94993737766
2723,2023-01-18 13:14:08.557607,-747935,6.700627450980402,0,-111621.63625297
2724,2023-01-18 13:14:08.763514,-747865,6.700627450980402,0,-111611.18947011093
2725,2023-01-18 13:14:08.968825,-747894,6.700627450980402,0,-111615.6666627648
2726,2023-01-18 13:14:09.165267,-747915,6.700627450980402,0,-111618.6514578674
2727,2023-01-18 13:14:09.369240,-747940,6.700627450980402,0,-111622.53169150076
2728,2023-01-18 13:14:09.556586,-747902,6.700627450980402,0,-111616.86058080583
2729,2023-01-18 13:14:09.770225,-747903,6.700627450980402,0,-111617.00982056095
2730,2023-01-18 13:14:09.970641,-747902,6.700627450980402,0,-111616.71134105072
2731,2023-01-18 13:14:10.170885,-747947,6.700627450980402,0,-111623.42713003156
2732,2023-01-18 13:14:10.371690,-747922,6.700627450980402,0,-111619.6961361533
2733,2023-01-18 13:14:10.571451,-747969,6.700627450980402,0,-111626.85964439952
2734,2023-01-18 13:14:10.771454,-747940,6.700627450980402,0,-111622.53169150076
2735,2023-01-18 13:14:10.972420,-747919,6.700627450980402,0,-111619.24841688792
2736,2023-01-18 13:14:11.172050,-747894,6.700627450980402,0,-111615.51742300967
2737,2023-01-18 13:14:11.372818,-747902,6.700627450980402,0,-111616.86058080583
2738,2023-01-18 13:14:11.573228,-747930,6.700627450980402,0,-111620.89005419434
2739,2023-01-18 13:14:11.773818,-747931,6.700627450980402,0,-111621.1885337046
2740,2023-01-18 13:14:11.974116,-747950,6.700627450980402,0,-111623.87484929696
2741,2023-01-18 13:14:12.174650,-747947,6.700627450980402,0,-111623.42713003156
2742,2023-01-18 13:14:12.374750,-747927,6.700627450980402,0,-111620.44233492896
2743,2023-01-18 13:14:12.575451,-747919,6.700627450980402,0,-111619.24841688792
2744,2023-01-18 13:14:12.775937,-747931,6.700627450980402,0,-111621.03929394948
2745,2023-01-18 13:14:12.976057,-747913,6.700627450980402,0,-111618.35297835714
2746,2023-01-18 13:14:13.165444,-747902,6.700627450980402,0,-111616.71134105072
2747,2023-01-18 13:14:13.370148,-747878,6.700627450980402,0,-111613.1295869276
2748,2023-01-18 13:14:13.575677,-747910,6.700627450980402,0,-111617.90525909176
2749,2023-01-18 13:14:13.777976,-747931,6.700627450980402,0,-111621.03929394948
2750,2023-01-18 13:14:13.978231,-747896,6.700627450980402,0,-111615.81590251994
2751,2023-01-18 13:14:14.178513,-747911,6.700627450980402,0,-111618.05449884688
2752,2023-01-18 13:14:14.374581,-747894,6.700627450980402,0,-111615.51742300967
2753,2023-01-18 13:14:14.579251,-747907,6.700627450980402,0,-111617.45753982636
2754,2023-01-18 13:14:14.775686,-747918,6.700627450980402,0,-111619.0991771328
2755,2023-01-18 13:14:14.980004,-747944,6.700627450980402,0,-111623.12865052128
2756,2023-01-18 13:14:15.175381,-747923,6.700627450980402,0,-111619.99461566356
2757,2023-01-18 13:14:15.380354,-747894,6.700627450980402,0,-111615.6666627648
2758,2023-01-18 13:14:15.581380,-747907,6.700627450980402,0,-111617.60677958147
2759,2023-01-18 13:14:15.781564,-747884,6.700627450980402,0,-111614.02502545838
2760,2023-01-18 13:14:15.982337,-747911,6.700627450980402,0,-111618.05449884688
2761,2023-01-18 13:14:16.182930,-747899,6.700627450980402,0,-111616.41286154043
2762,2023-01-18 13:14:16.383287,-747919,6.700627450980402,0,-111619.39765664304
2763,2023-01-18 13:14:16.583475,-747931,6.700627450980402,0,-111621.1885337046
2764,2023-01-18 13:14:16.783733,-747962,6.700627450980402,0,-111625.6657263585
2765,2023-01-18 13:14:16.984262,-747950,6.700627450980402,0,-111623.87484929696
2766,2023-01-18 13:14:17.184864,-747926,6.700627450980402,0,-111620.29309517382
2767,2023-01-18 13:14:17.384561,-747925,6.700627450980402,0,-111620.1438554187
2768,2023-01-18 13:14:17.584831,-747911,6.700627450980402,0,-111618.05449884688
2769,2023-01-18 13:14:17.785350,-747897,6.700627450980402,0,-111615.96514227506
2770,2023-01-18 13:14:17.985994,-747907,6.700627450980402,0,-111617.60677958147
2771,2023-01-18 13:14:18.186069,-747892,6.700627450980402,0,-111615.21894349942
2772,2023-01-18 13:14:18.386829,-747881,6.700627450980402,0,-111613.577306193
2773,2023-01-18 13:14:18.587542,-747851,6.700627450980402,0,-111609.1001135391
2774,2023-01-18 13:14:18.787771,-747852,6.700627450980402,0,-111609.24935329425
2775,2023-01-18 13:14:18.974660,-747935,6.700627450980402,0,-111621.63625297
2776,2023-01-18 13:14:19.177741,-747884,6.700627450980402,0,-111614.02502545838
2777,2023-01-18 13:14:19.378031,-747939,6.700627450980402,0,-111622.23321199052
2778,2023-01-18 13:14:19.582505,-747936,6.700627450980402,0,-111621.93473248024
